route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
2,C1,2T60,-,0,2SH
2,C1,2T61,-,0,2SH
2,C1,2T62,-,0,2SH
2,C1,2T63,-,0,2SH
3,C1,3T0,-,0,3SH
3,C1,3T1,-,0,3SH
3,C1,3T2,-,0,3SH
3,C1,3T3,-,0,3SH
3,C1,3T4,-,0,3SH
3,C1,3T5,-,0,3SH
3,C1,3T6,-,0,3SH
3,C1,3T7,-,0,3SH
3,C1,3T8,-,0,3SH
3,C1,3T9,-,0,3SH
3,C1,3T10,-,0,3SH
3,C1,3T11,-,0,3SH
3,C1,3T12,-,0,3SH
3,C1,3T13,-,0,3SH
3,C1,3T14,-,0,3SH
3,C1,3T15,-,0,3SH
3,C1,3T16,-,0,3SH
3,C1,3T17,-,0,3SH
3,C1,3T18,-,0,3SH
3,C1,3T19,-,0,3SH
3,C1,3T20,-,0,3SH
3,C1,3T21,-,0,3SH
3,C1,3T22,-,0,3SH
3,C1,3T23,-,0,3SH
3,C1,3T24,-,0,3SH
3,C1,3T25,-,0,3SH
3,C1,3T26,-,0,3SH
3,C1,3T27,-,0,3SH
3,C1,3T28,-,0,3SH
3,C1,3T29,-,0,3SH
3,C1,3T30,-,0,3SH
3,C1,3T31,-,0,3SH
3,C1,3T32,-,0,3SH
3,C1,3T33,-,0,3SH
3,C1,3T34,-,0,3SH
3,C1,3T35,-,0,3SH
3,C1,3T36,-,0,3SH
3,C1,3T37,-,0,3SH
3,C1,3T38,-,0,3SH
3,C1,3T39,-,0,3SH
3,C1,3T40,-,0,3SH
3,C1,3T41,-,0,3SH
3,C1,3T42,-,0,3SH
3,C1,3T43,-,0,3SH
3,C1,3T44,-,0,3SH
3,C1,3T45,-,0,3SH
3,C1,3T46,-,0,3SH
3,C1,3T47,-,0,3SH
3,C1,3T48,-,0,3SH
3,C1,3T49,-,0,3SH
3,C1,3T50,-,0,3SH
3,C1,3T51,-,0,3SH
3,C1,3T52,-,0,3SH
3,C1,3T53,-,0,3SH
3,C1,3T54,-,0,3SH
3,C1,3T55,-,0,3SH
3,C1,3T56,-,0,3SH
3,C1,3T57,-,0,3SH
3,C1,3T58,-,0,3SH
3,C1,3T59,-,0,3SH
3,C1,3T60,-,0,3SH
3,C1,3T61,-,0,3SH
3,C1,3T62,-,0,3SH
3,C1,3T63,-,0,3SH
4,C1,4T0,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T1,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T2,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T3,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T4,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T5,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T6,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T7,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T8,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T9,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T10,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T11,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T12,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T13,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T14,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T15,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T16,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T17,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T18,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T19,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T20,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T21,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T22,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T23,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T24,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T25,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T26,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T27,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T28,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T29,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T30,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T31,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T32,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T33,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T34,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T35,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T36,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T37,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T38,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T39,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T40,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T41,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T42,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T43,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T44,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T45,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T46,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T47,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T48,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T49,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T50,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T51,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T52,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T53,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T54,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T55,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T56,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T57,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T58,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T59,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T60,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T61,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T62,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
4,C1,4T63,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,4SH
5,C1,5T0,,0,5SH
5,C1,5T1,,0,5SH
5,C1,5T2,,0,5SH
5,C1,5T3,,0,5SH
5,C1,5T4,,0,5SH
5,C1,5T5,,0,5SH
5,C1,5T6,,0,5SH
5,C1,5T7,,0,5SH
5,C1,5T8,,0,5SH
5,C1,5T9,,0,5SH
5,C1,5T10,,0,5SH
5,C1,5T11,,0,5SH
5,C1,5T12,,0,5SH
5,C1,5T13,,0,5SH
5,C1,5T14,,0,5SH
5,C1,5T15,,0,5SH
5,C1,5T16,,0,5SH
5,C1,5T17,,0,5SH
5,C1,5T18,,0,5SH
5,C1,5T19,,0,5SH
5,C1,5T20,,0,5SH
5,C1,5T21,,0,5SH
5,C1,5T22,,0,5SH
5,C1,5T23,,0,5SH
5,C1,5T24,,0,5SH
5,C1,5T25,,0,5SH
5,C1,5T26,,0,5SH
5,C1,5T27,,0,5SH
5,C1,5T28,,0,5SH
5,C1,5T29,,0,5SH
5,C1,5T30,,0,5SH
5,C1,5T31,,0,5SH
5,C1,5T32,,0,5SH
5,C1,5T33,,0,5SH
5,C1,5T34,,0,5SH
5,C1,5T35,,0,5SH
5,C1,5T36,,0,5SH
5,C1,5T37,,0,5SH
5,C1,5T38,,0,5SH
5,C1,5T39,,0,5SH
5,C1,5T40,,0,5SH
5,C1,5T41,,0,5SH
5,C1,5T42,,0,5SH
5,C1,5T43,,0,5SH
5,C1,5T44,,0,5SH
5,C1,5T45,,0,5SH
5,C1,5T46,,0,5SH
5,C1,5T47,,0,5SH
5,C1,5T48,,0,5SH
5,C1,5T49,,0,5SH
5,C1,5T50,,0,5SH
5,C1,5T51,,0,5SH
5,C1,5T52,,0,5SH
5,C1,5T53,,0,5SH
5,C1,5T54,,0,5SH
5,C1,5T55,,0,5SH
5,C1,5T56,,0,5SH
5,C1,5T57,,0,5SH
5,C1,5T58,,0,5SH
5,C1,5T59,,0,5SH
5,C1,5T60,,0,5SH
5,C1,5T61,,0,5SH
5,C1,5T62,,0,5SH
5,C1,5T63,,0,5SH
6,C1,6T0,LA MERCED,0,6SH
6,C1,6T1,LA MERCED,0,6SH
6,C1,6T2,LA MERCED,0,6SH
6,C1,6T3,LA MERCED,0,6SH
6,C1,6T4,LA MERCED,0,6SH
6,C1,6T5,LA MERCED,0,6SH
6,C1,6T6,LA MERCED,0,6SH
6,C1,6T7,LA MERCED,0,6SH
6,C1,6T8,LA MERCED,0,6SH
6,C1,6T9,LA MERCED,0,6SH
6,C1,6T10,LA MERCED,0,6SH
6,C1,6T11,LA MERCED,0,6SH
6,C1,6T12,LA MERCED,0,6SH
6,C1,6T13,LA MERCED,0,6SH
6,C1,6T14,LA MERCED,0,6SH
6,C1,6T15,LA MERCED,0,6SH
6,C1,6T16,LA MERCED,0,6SH
6,C1,6T17,LA MERCED,0,6SH
6,C1,6T18,LA MERCED,0,6SH
6,C1,6T19,LA MERCED,0,6SH
6,C1,6T20,LA MERCED,0,6SH
6,C1,6T21,LA MERCED,0,6SH
6,C1,6T22,LA MERCED,0,6SH
6,C1,6T23,LA MERCED,0,6SH
6,C1,6T24,LA MERCED,0,6SH
6,C1,6T25,LA MERCED,0,6SH
6,C1,6T26,LA MERCED,0,6SH
6,C1,6T27,LA MERCED,0,6SH
6,C1,6T28,LA MERCED,0,6SH
6,C1,6T29,LA MERCED,0,6SH
6,C1,6T30,LA MERCED,0,6SH
6,C1,6T31,LA MERCED,0,6SH
6,C1,6T32,LA MERCED,0,6SH
6,C1,6T33,LA MERCED,0,6SH
6,C1,6T34,LA MERCED,0,6SH
6,C1,6T35,LA MERCED,0,6SH
6,C1,6T36,LA MERCED,0,6SH
6,C1,6T37,LA MERCED,0,6SH
6,C1,6T38,LA MERCED,0,6SH
6,C1,6T39,LA MERCED,0,6SH
6,C1,6T40,LA MERCED,0,6SH
6,C1,6T41,LA MERCED,0,6SH
6,C1,6T42,LA MERCED,0,6SH
6,C1,6T43,LA MERCED,0,6SH
6,C1,6T44,LA MERCED,0,6SH
6,C1,6T45,LA MERCED,0,6SH
6,C1,6T46,LA MERCED,0,6SH
6,C1,6T47,LA MERCED,0,6SH
6,C1,6T48,LA MERCED,0,6SH
6,C1,6T49,LA MERCED,0,6SH
6,C1,6T50,LA MERCED,0,6SH
6,C1,6T51,LA MERCED,0,6SH
6,C1,6T52,LA MERCED,0,6SH
6,C1,6T53,LA MERCED,0,6SH
6,C1,6T54,LA MERCED,0,6SH
6,C1,6T55,LA MERCED,0,6SH
6,C1,6T56,LA MERCED,0,6SH
6,C1,6T57,LA MERCED,0,6SH
6,C1,6T58,LA MERCED,0,6SH
6,C1,6T59,LA MERCED,0,6SH
6,C1,6T60,LA MERCED,0,6SH
6,C1,6T61,LA MERCED,0,6SH
6,C1,6T62,LA MERCED,0,6SH
6,C1,6T63,LA MERCED,0,6SH
7,C1,7T0,,0,7SH
7,C1,7T1,,0,7SH
7,C1,7T2,,0,7SH
7,C1,7T3,,0,7SH
7,C1,7T4,,0,7SH
7,C1,7T5,,0,7SH
7,C1,7T6,,0,7SH
7,C1,7T7,,0,7SH
7,C1,7T8,,0,7SH
7,C1,7T9,,0,7SH
7,C1,7T10,,0,7SH
7,C1,7T11,,0,7SH
7,C1,7T12,,0,7SH
7,C1,7T13,,0,7SH
7,C1,7T14,,0,7SH
7,C1,7T15,,0,7SH
7,C1,7T16,,0,7SH
7,C1,7T17,,0,7SH
7,C1,7T18,,0,7SH
7,C1,7T19,,0,7SH
7,C1,7T20,,0,7SH
7,C1,7T21,,0,7SH
7,C1,7T22,,0,7SH
7,C1,7T23,,0,7SH
7,C1,7T24,,0,7SH
7,C1,7T25,,0,7SH
7,C1,7T26,,0,7SH
7,C1,7T27,,0,7SH
7,C1,7T28,,0,7SH
7,C1,7T29,,0,7SH
7,C1,7T30,,0,7SH
7,C1,7T31,,0,7SH
7,C1,7T32,,0,7SH
7,C1,7T33,,0,7SH
7,C1,7T34,,0,7SH
7,C1,7T35,,0,7SH
7,C1,7T36,,0,7SH
7,C1,7T37,,0,7SH
7,C1,7T38,,0,7SH
7,C1,7T39,,0,7SH
7,C1,7T40,,0,7SH
7,C1,7T41,,0,7SH
7,C1,7T42,,0,7SH
7,C1,7T43,,0,7SH
7,C1,7T44,,0,7SH
7,C1,7T45,,0,7SH
7,C1,7T46,,0,7SH
7,C1,7T47,,0,7SH
7,C1,7T48,,0,7SH
7,C1,7T49,,0,7SH
7,C1,7T50,,0,7SH
7,C1,7T51,,0,7SH
7,C1,7T52,,0,7SH
7,C1,7T53,,0,7SH
7,C1,7T54,,0,7SH
7,C1,7T55,,0,7SH
7,C1,7T56,,0,7SH
7,C1,7T57,,0,7SH
7,C1,7T58,,0,7SH
7,C1,7T59,,0,7SH
7,C1,7T60,,0,7SH
7,C1,7T61,,0,7SH
7,C1,7T62,,0,7SH
7,C1,7T63,,0,7SH
8,C1,8T0,-,0,8SH
8,C1,8T1,-,0,8SH
8,C1,8T2,-,0,8SH
8,C1,8T3,-,0,8SH
8,C1,8T4,-,0,8SH
8,C1,8T5,-,0,8SH
8,C1,8T6,-,0,8SH
8,C1,8T7,-,0,8SH
8,C1,8T8,-,0,8SH
8,C1,8T9,-,0,8SH
8,C1,8T10,-,0,8SH
8,C1,8T11,-,0,8SH
8,C1,8T12,-,0,8SH
8,C1,8T13,-,0,8SH
8,C1,8T14,-,0,8SH
8,C1,8T15,-,0,8SH
8,C1,8T16,-,0,8SH
8,C1,8T17,-,0,8SH
8,C1,8T18,-,0,8SH
8,C1,8T19,-,0,8SH
8,C1,8T20,-,0,8SH
8,C1,8T21,-,0,8SH
8,C1,8T22,-,0,8SH
8,C1,8T23,-,0,8SH
8,C1,8T24,-,0,8SH
8,C1,8T25,-,0,8SH
8,C1,8T26,-,0,8SH
8,C1,8T27,-,0,8SH
8,C1,8T28,-,0,8SH
8,C1,8T29,-,0,8SH
8,C1,8T30,-,0,8SH
8,C1,8T31,-,0,8SH
8,C1,8T32,-,0,8SH
8,C1,8T33,-,0,8SH
8,C1,8T34,-,0,8SH
8,C1,8T35,-,0,8SH
8,C1,8T36,-,0,8SH
8,C1,8T37,-,0,8SH
8,C1,8T38,-,0,8SH
8,C1,8T39,-,0,8SH
8,C1,8T40,-,0,8SH
8,C1,8T41,-,0,8SH
8,C1,8T42,-,0,8SH
8,C1,8T43,-,0,8SH
8,C1,8T44,-,0,8SH
8,C1,8T45,-,0,8SH
8,C1,8T46,-,0,8SH
8,C1,8T47,-,0,8SH
8,C1,8T48,-,0,8SH
8,C1,8T49,-,0,8SH
8,C1,8T50,-,0,8SH
8,C1,8T51,-,0,8SH
8,C1,8T52,-,0,8SH
8,C1,8T53,-,0,8SH
8,C1,8T54,-,0,8SH
8,C1,8T55,-,0,8SH
8,C1,8T56,-,0,8SH
8,C1,8T57,-,0,8SH
8,C1,8T58,-,0,8SH
8,C1,8T59,-,0,8SH
8,C1,8T60,-,0,8SH
8,C1,8T61,-,0,8SH
8,C1,8T62,-,0,8SH
8,C1,8T63,-,0,8SH
9,C1,9T0,BASE 1 DE 2,0,9SH
9,C1,9T1,BASE 1 DE 2,0,9SH
9,C1,9T2,BASE 1 DE 2,0,9SH
9,C1,9T3,BASE 1 DE 2,0,9SH
9,C1,9T4,BASE 1 DE 2,0,9SH
9,C1,9T5,BASE 1 DE 2,0,9SH
9,C1,9T6,BASE 1 DE 2,0,9SH
9,C1,9T7,BASE 1 DE 2,0,9SH
9,C1,9T8,BASE 1 DE 2,0,9SH
9,C1,9T9,BASE 1 DE 2,0,9SH
9,C1,9T10,BASE 1 DE 2,0,9SH
9,C1,9T11,BASE 1 DE 2,0,9SH
9,C1,9T12,BASE 1 DE 2,0,9SH
9,C1,9T13,BASE 1 DE 2,0,9SH
9,C1,9T14,BASE 1 DE 2,0,9SH
9,C1,9T15,BASE 1 DE 2,0,9SH
9,C1,9T16,BASE 1 DE 2,0,9SH
9,C1,9T17,BASE 1 DE 2,0,9SH
9,C1,9T18,BASE 1 DE 2,0,9SH
9,C1,9T19,BASE 1 DE 2,0,9SH
9,C1,9T20,BASE 1 DE 2,0,9SH
9,C1,9T21,BASE 1 DE 2,0,9SH
9,C1,9T22,BASE 1 DE 2,0,9SH
9,C1,9T23,BASE 1 DE 2,0,9SH
9,C1,9T24,BASE 1 DE 2,0,9SH
9,C1,9T25,BASE 1 DE 2,0,9SH
9,C1,9T26,BASE 1 DE 2,0,9SH
9,C1,9T27,BASE 1 DE 2,0,9SH
9,C1,9T28,BASE 1 DE 2,0,9SH
9,C1,9T29,BASE 1 DE 2,0,9SH
9,C1,9T30,BASE 1 DE 2,0,9SH
9,C1,9T31,BASE 1 DE 2,0,9SH
9,C1,9T32,BASE 1 DE 2,0,9SH
9,C1,9T33,BASE 1 DE 2,0,9SH
9,C1,9T34,BASE 1 DE 2,0,9SH
9,C1,9T35,BASE 1 DE 2,0,9SH
9,C1,9T36,BASE 1 DE 2,0,9SH
9,C1,9T37,BASE 1 DE 2,0,9SH
9,C1,9T38,BASE 1 DE 2,0,9SH
9,C1,9T39,BASE 1 DE 2,0,9SH
9,C1,9T40,BASE 1 DE 2,0,9SH
9,C1,9T41,BASE 1 DE 2,0,9SH
9,C1,9T42,BASE 1 DE 2,0,9SH
9,C1,9T43,BASE 1 DE 2,0,9SH
9,C1,9T44,BASE 1 DE 2,0,9SH
9,C1,9T45,BASE 1 DE 2,0,9SH
9,C1,9T46,BASE 1 DE 2,0,9SH
9,C1,9T47,BASE 1 DE 2,0,9SH
9,C1,9T48,BASE 1 DE 2,0,9SH
9,C1,9T49,BASE 1 DE 2,0,9SH
9,C1,9T50,BASE 1 DE 2,0,9SH
9,C1,9T51,BASE 1 DE 2,0,9SH
9,C1,9T52,BASE 1 DE 2,0,9SH
9,C1,9T53,BASE 1 DE 2,0,9SH
9,C1,9T54,BASE 1 DE 2,0,9SH
9,C1,9T55,BASE 1 DE 2,0,9SH
9,C1,9T56,BASE 1 DE 2,0,9SH
9,C1,9T57,BASE 1 DE 2,0,9SH
9,C1,9T58,BASE 1 DE 2,0,9SH
9,C1,9T59,BASE 1 DE 2,0,9SH
9,C1,9T60,BASE 1 DE 2,0,9SH
9,C1,9T61,BASE 1 DE 2,0,9SH
9,C1,9T62,BASE 1 DE 2,0,9SH
9,C1,9T63,BASE 1 DE 2,0,9SH
10,C1,10T0,,0,10SH
10,C1,10T1,,0,10SH
10,C1,10T2,,0,10SH
10,C1,10T3,,0,10SH
10,C1,10T4,,0,10SH
10,C1,10T5,,0,10SH
10,C1,10T6,,0,10SH
10,C1,10T7,,0,10SH
10,C1,10T8,,0,10SH
10,C1,10T9,,0,10SH
10,C1,10T10,,0,10SH
10,C1,10T11,,0,10SH
10,C1,10T12,,0,10SH
10,C1,10T13,,0,10SH
10,C1,10T14,,0,10SH
10,C1,10T15,,0,10SH
10,C1,10T16,,0,10SH
10,C1,10T17,,0,10SH
10,C1,10T18,,0,10SH
10,C1,10T19,,0,10SH
10,C1,10T20,,0,10SH
10,C1,10T21,,0,10SH
10,C1,10T22,,0,10SH
10,C1,10T23,,0,10SH
10,C1,10T24,,0,10SH
10,C1,10T25,,0,10SH
10,C1,10T26,,0,10SH
10,C1,10T27,,0,10SH
10,C1,10T28,,0,10SH
10,C1,10T29,,0,10SH
10,C1,10T30,,0,10SH
10,C1,10T31,,0,10SH
10,C1,10T32,,0,10SH
10,C1,10T33,,0,10SH
10,C1,10T34,,0,10SH
10,C1,10T35,,0,10SH
10,C1,10T36,,0,10SH
10,C1,10T37,,0,10SH
10,C1,10T38,,0,10SH
10,C1,10T39,,0,10SH
10,C1,10T40,,0,10SH
10,C1,10T41,,0,10SH
10,C1,10T42,,0,10SH
10,C1,10T43,,0,10SH
10,C1,10T44,,0,10SH
10,C1,10T45,,0,10SH
10,C1,10T46,,0,10SH
10,C1,10T47,,0,10SH
10,C1,10T48,,0,10SH
10,C1,10T49,,0,10SH
10,C1,10T50,,0,10SH
10,C1,10T51,,0,10SH
10,C1,10T52,,0,10SH
10,C1,10T53,,0,10SH
10,C1,10T54,,0,10SH
10,C1,10T55,,0,10SH
10,C1,10T56,,0,10SH
10,C1,10T57,,0,10SH
10,C1,10T58,,0,10SH
10,C1,10T59,,0,10SH
10,C1,10T60,,0,10SH
10,C1,10T61,,0,10SH
10,C1,10T62,,0,10SH
10,C1,10T63,,0,10SH
11,C1,11T0,,0,11SH
11,C1,11T1,,0,11SH
11,C1,11T2,,0,11SH
11,C1,11T3,,0,11SH
11,C1,11T4,,0,11SH
11,C1,11T5,,0,11SH
11,C1,11T6,,0,11SH
11,C1,11T7,,0,11SH
11,C1,11T8,,0,11SH
11,C1,11T9,,0,11SH
11,C1,11T10,,0,11SH
11,C1,11T11,,0,11SH
11,C1,11T12,,0,11SH
11,C1,11T13,,0,11SH
11,C1,11T14,,0,11SH
11,C1,11T15,,0,11SH
11,C1,11T16,,0,11SH
11,C1,11T17,,0,11SH
11,C1,11T18,,0,11SH
11,C1,11T19,,0,11SH
11,C1,11T20,,0,11SH
11,C1,11T21,,0,11SH
11,C1,11T22,,0,11SH
11,C1,11T23,,0,11SH
11,C1,11T24,,0,11SH
11,C1,11T25,,0,11SH
11,C1,11T26,,0,11SH
11,C1,11T27,,0,11SH
11,C1,11T28,,0,11SH
11,C1,11T29,,0,11SH
11,C1,11T30,,0,11SH
11,C1,11T31,,0,11SH
11,C1,11T32,,0,11SH
11,C1,11T33,,0,11SH
11,C1,11T34,,0,11SH
11,C1,11T35,,0,11SH
11,C1,11T36,,0,11SH
11,C1,11T37,,0,11SH
11,C1,11T38,,0,11SH
11,C1,11T39,,0,11SH
11,C1,11T40,,0,11SH
11,C1,11T41,,0,11SH
11,C1,11T42,,0,11SH
